measured_at,lake,kind,value,unit,fetched_at
30.07.2026 08:00,iller-kempten,discharge,13.5,m³/s,2026-07-30T06:06:46+00:00
30.07.2026 08:00,iller-sonthofen,temp,14.5,°C,2026-07-30T06:06:46+00:00
30.07.2026 08:00,iller-sonthofen,level,48.0,cm,2026-07-30T06:06:46+00:00
30.07.2026 08:00,iller-sonthofen,discharge,4.34,m³/s,2026-07-30T06:06:46+00:00
30.07.2026 11:00,forggensee,level,780.52,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,bodensee,temp,24.7,°C,2026-07-30T09:13:56+00:00
30.07.2026 11:00,bodensee,level,394.78,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,rottachsee,temp,23.8,°C,2026-07-30T09:13:56+00:00
30.07.2026 11:00,rottachsee,level,848.62,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,gruentensee,level,875.93,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,hopfensee,level,783.79,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,weissensee,level,787.27,m ü. NN,2026-07-30T09:13:56+00:00
30.07.2026 11:00,iller-kempten,temp,19.9,°C,2026-07-30T09:13:56+00:00
30.07.2026 11:00,iller-kempten,level,85.0,cm,2026-07-30T09:13:56+00:00
30.07.2026 11:00,iller-kempten,discharge,11.9,m³/s,2026-07-30T09:13:56+00:00
30.07.2026 11:00,iller-sonthofen,temp,15.3,°C,2026-07-30T09:13:56+00:00
30.07.2026 11:00,iller-sonthofen,level,49.0,cm,2026-07-30T09:13:56+00:00
30.07.2026 11:00,iller-sonthofen,discharge,4.58,m³/s,2026-07-30T09:13:56+00:00
30.07.2026 13:15,forggensee,level,780.52,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,bodensee,temp,25.6,°C,2026-07-30T11:29:14+00:00
30.07.2026 13:15,bodensee,level,394.78,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,rottachsee,temp,24.8,°C,2026-07-30T11:29:14+00:00
30.07.2026 13:15,rottachsee,level,848.61,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,gruentensee,level,875.93,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,hopfensee,level,783.79,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,weissensee,level,787.27,m ü. NN,2026-07-30T11:29:14+00:00
30.07.2026 13:15,iller-kempten,temp,20.3,°C,2026-07-30T11:29:14+00:00
30.07.2026 13:15,iller-kempten,level,87.0,cm,2026-07-30T11:29:14+00:00
30.07.2026 13:15,iller-kempten,discharge,12.6,m³/s,2026-07-30T11:29:14+00:00
30.07.2026 13:15,iller-sonthofen,temp,17.1,°C,2026-07-30T11:29:14+00:00
30.07.2026 13:15,iller-sonthofen,level,48.0,cm,2026-07-30T11:29:14+00:00
30.07.2026 13:15,iller-sonthofen,discharge,4.34,m³/s,2026-07-30T11:29:14+00:00
30.07.2026 15:00,forggensee,level,780.53,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,bodensee,temp,26.4,°C,2026-07-30T13:10:14+00:00
30.07.2026 15:00,bodensee,level,394.78,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,rottachsee,temp,24.6,°C,2026-07-30T13:10:14+00:00
30.07.2026 15:00,rottachsee,level,848.61,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,gruentensee,level,875.93,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,hopfensee,level,783.79,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,weissensee,level,787.27,m ü. NN,2026-07-30T13:10:14+00:00
30.07.2026 15:00,iller-kempten,temp,20.6,°C,2026-07-30T13:10:14+00:00
30.07.2026 15:00,iller-kempten,level,86.0,cm,2026-07-30T13:10:14+00:00
30.07.2026 15:00,iller-kempten,discharge,12.2,m³/s,2026-07-30T13:10:14+00:00
30.07.2026 15:00,iller-sonthofen,temp,18.4,°C,2026-07-30T13:10:14+00:00
30.07.2026 15:00,iller-sonthofen,level,48.0,cm,2026-07-30T13:10:14+00:00
30.07.2026 15:00,iller-sonthofen,discharge,4.34,m³/s,2026-07-30T13:10:14+00:00
30.07.2026 17:15,forggensee,level,780.54,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:15,bodensee,temp,26.5,°C,2026-07-30T15:31:07+00:00
30.07.2026 17:15,bodensee,level,394.77,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:15,rottachsee,temp,24.8,°C,2026-07-30T15:31:07+00:00
30.07.2026 17:15,rottachsee,level,848.6,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:15,gruentensee,level,875.93,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:15,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:00,hopfensee,level,783.79,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:15,weissensee,level,787.27,m ü. NN,2026-07-30T15:31:07+00:00
30.07.2026 17:15,iller-kempten,temp,21.1,°C,2026-07-30T15:31:07+00:00
30.07.2026 17:15,iller-kempten,level,85.0,cm,2026-07-30T15:31:07+00:00
30.07.2026 17:15,iller-kempten,discharge,11.9,m³/s,2026-07-30T15:31:07+00:00
30.07.2026 17:15,iller-sonthofen,temp,19.8,°C,2026-07-30T15:31:07+00:00
30.07.2026 17:15,iller-sonthofen,level,47.0,cm,2026-07-30T15:31:07+00:00
30.07.2026 17:15,iller-sonthofen,discharge,4.11,m³/s,2026-07-30T15:31:07+00:00
30.07.2026 19:15,forggensee,level,780.54,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,bodensee,temp,26.2,°C,2026-07-30T17:27:06+00:00
30.07.2026 19:15,bodensee,level,394.78,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,rottachsee,temp,24.4,°C,2026-07-30T17:27:06+00:00
30.07.2026 19:15,rottachsee,level,848.59,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,gruentensee,level,875.93,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,hopfensee,level,783.79,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,weissensee,level,787.27,m ü. NN,2026-07-30T17:27:06+00:00
30.07.2026 19:15,iller-kempten,temp,21.3,°C,2026-07-30T17:27:06+00:00
30.07.2026 19:15,iller-kempten,level,84.0,cm,2026-07-30T17:27:06+00:00
30.07.2026 19:15,iller-kempten,discharge,11.5,m³/s,2026-07-30T17:27:06+00:00
30.07.2026 19:15,iller-sonthofen,temp,20.0,°C,2026-07-30T17:27:06+00:00
30.07.2026 19:15,iller-sonthofen,level,48.0,cm,2026-07-30T17:27:06+00:00
30.07.2026 19:15,iller-sonthofen,discharge,4.34,m³/s,2026-07-30T17:27:06+00:00
30.07.2026 20:45,forggensee,level,780.53,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:45,bodensee,temp,26.1,°C,2026-07-30T18:56:30+00:00
30.07.2026 20:45,bodensee,level,394.78,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:45,rottachsee,temp,24.3,°C,2026-07-30T18:56:30+00:00
30.07.2026 20:45,rottachsee,level,848.58,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:45,gruentensee,level,875.93,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:45,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:30,hopfensee,level,783.79,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:45,weissensee,level,787.27,m ü. NN,2026-07-30T18:56:30+00:00
30.07.2026 20:45,iller-kempten,temp,21.1,°C,2026-07-30T18:56:30+00:00
30.07.2026 20:45,iller-kempten,level,83.0,cm,2026-07-30T18:56:30+00:00
30.07.2026 20:45,iller-kempten,discharge,11.1,m³/s,2026-07-30T18:56:30+00:00
30.07.2026 20:45,iller-sonthofen,temp,19.5,°C,2026-07-30T18:56:30+00:00
30.07.2026 20:45,iller-sonthofen,level,47.0,cm,2026-07-30T18:56:30+00:00
30.07.2026 20:45,iller-sonthofen,discharge,4.11,m³/s,2026-07-30T18:56:30+00:00
30.07.2026 22:00,forggensee,level,780.53,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 22:00,bodensee,temp,26.0,°C,2026-07-30T20:16:48+00:00
30.07.2026 22:00,bodensee,level,394.77,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 22:00,rottachsee,temp,24.1,°C,2026-07-30T20:16:48+00:00
30.07.2026 22:00,rottachsee,level,848.58,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 22:00,gruentensee,level,875.92,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 22:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 21:45,hopfensee,level,783.79,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 22:00,weissensee,level,787.27,m ü. NN,2026-07-30T20:16:48+00:00
30.07.2026 22:00,iller-kempten,temp,20.8,°C,2026-07-30T20:16:48+00:00
30.07.2026 22:00,iller-kempten,level,85.0,cm,2026-07-30T20:16:48+00:00
30.07.2026 22:00,iller-kempten,discharge,11.9,m³/s,2026-07-30T20:16:48+00:00
30.07.2026 22:00,iller-sonthofen,temp,18.9,°C,2026-07-30T20:16:48+00:00
30.07.2026 22:00,iller-sonthofen,level,46.0,cm,2026-07-30T20:16:48+00:00
30.07.2026 22:00,iller-sonthofen,discharge,3.89,m³/s,2026-07-30T20:16:48+00:00
30.07.2026 23:30,forggensee,level,780.53,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,bodensee,temp,25.9,°C,2026-07-30T21:43:23+00:00
30.07.2026 23:30,bodensee,level,394.78,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,rottachsee,temp,23.9,°C,2026-07-30T21:43:23+00:00
30.07.2026 23:30,rottachsee,level,848.58,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,gruentensee,level,875.92,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,hopfensee,level,783.79,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,weissensee,level,787.27,m ü. NN,2026-07-30T21:43:23+00:00
30.07.2026 23:30,iller-kempten,temp,20.5,°C,2026-07-30T21:43:23+00:00
30.07.2026 23:30,iller-kempten,level,86.0,cm,2026-07-30T21:43:23+00:00
30.07.2026 23:30,iller-kempten,discharge,12.2,m³/s,2026-07-30T21:43:23+00:00
30.07.2026 23:30,iller-sonthofen,temp,18.1,°C,2026-07-30T21:43:23+00:00
30.07.2026 23:30,iller-sonthofen,level,46.0,cm,2026-07-30T21:43:23+00:00
30.07.2026 23:30,iller-sonthofen,discharge,3.89,m³/s,2026-07-30T21:43:23+00:00
31.07.2026 01:00,forggensee,level,780.53,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,bodensee,temp,25.7,°C,2026-07-30T23:07:50+00:00
31.07.2026 01:00,bodensee,level,394.78,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,rottachsee,temp,23.9,°C,2026-07-30T23:07:50+00:00
31.07.2026 01:00,rottachsee,level,848.57,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,gruentensee,level,875.92,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,hopfensee,level,783.79,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,weissensee,level,787.27,m ü. NN,2026-07-30T23:07:50+00:00
31.07.2026 01:00,iller-kempten,temp,20.3,°C,2026-07-30T23:07:50+00:00
31.07.2026 01:00,iller-kempten,level,84.0,cm,2026-07-30T23:07:50+00:00
31.07.2026 01:00,iller-kempten,discharge,11.5,m³/s,2026-07-30T23:07:50+00:00
31.07.2026 01:00,iller-sonthofen,temp,17.4,°C,2026-07-30T23:07:50+00:00
31.07.2026 01:00,iller-sonthofen,level,46.0,cm,2026-07-30T23:07:50+00:00
31.07.2026 01:00,iller-sonthofen,discharge,3.89,m³/s,2026-07-30T23:07:50+00:00
31.07.2026 03:00,forggensee,level,780.52,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,bodensee,temp,25.5,°C,2026-07-31T01:04:37+00:00
31.07.2026 03:00,bodensee,level,394.77,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,rottachsee,temp,23.8,°C,2026-07-31T01:04:37+00:00
31.07.2026 03:00,rottachsee,level,848.57,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,gruentensee,level,875.92,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,hopfensee,level,783.79,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,weissensee,level,787.27,m ü. NN,2026-07-31T01:04:37+00:00
31.07.2026 03:00,iller-kempten,temp,20.1,°C,2026-07-31T01:04:37+00:00
31.07.2026 03:00,iller-kempten,level,84.0,cm,2026-07-31T01:04:37+00:00
31.07.2026 03:00,iller-kempten,discharge,11.5,m³/s,2026-07-31T01:04:37+00:00
31.07.2026 03:00,iller-sonthofen,temp,16.6,°C,2026-07-31T01:04:37+00:00
31.07.2026 03:00,iller-sonthofen,level,46.0,cm,2026-07-31T01:04:37+00:00
31.07.2026 03:00,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T01:04:37+00:00
31.07.2026 06:45,forggensee,level,780.51,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,bodensee,temp,25.3,°C,2026-07-31T04:59:37+00:00
31.07.2026 06:45,bodensee,level,394.77,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,rottachsee,temp,23.9,°C,2026-07-31T04:59:37+00:00
31.07.2026 06:45,rottachsee,level,848.56,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,gruentensee,level,875.92,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,hopfensee,level,783.78,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,weissensee,level,787.26,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 05:00,niedersonthofener-see,level,703.99,m ü. NN,2026-07-31T04:59:37+00:00
31.07.2026 06:45,iller-kempten,temp,20.0,°C,2026-07-31T04:59:37+00:00
31.07.2026 06:45,iller-kempten,level,84.0,cm,2026-07-31T04:59:37+00:00
31.07.2026 06:45,iller-kempten,discharge,11.5,m³/s,2026-07-31T04:59:37+00:00
31.07.2026 06:45,iller-sonthofen,temp,15.0,°C,2026-07-31T04:59:37+00:00
31.07.2026 06:45,iller-sonthofen,level,46.0,cm,2026-07-31T04:59:37+00:00
31.07.2026 06:45,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T04:59:37+00:00
31.07.2026 10:00,forggensee,level,780.51,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,bodensee,temp,25.2,°C,2026-07-31T08:04:58+00:00
31.07.2026 10:00,bodensee,level,394.77,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,rottachsee,temp,24.1,°C,2026-07-31T08:04:58+00:00
31.07.2026 10:00,rottachsee,level,848.55,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,gruentensee,level,875.91,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,hopfensee,level,783.79,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,weissensee,level,787.27,m ü. NN,2026-07-31T08:04:58+00:00
31.07.2026 10:00,iller-kempten,temp,20.1,°C,2026-07-31T08:04:58+00:00
31.07.2026 10:00,iller-kempten,level,84.0,cm,2026-07-31T08:04:58+00:00
31.07.2026 10:00,iller-kempten,discharge,11.5,m³/s,2026-07-31T08:04:58+00:00
31.07.2026 10:00,iller-sonthofen,temp,15.0,°C,2026-07-31T08:04:58+00:00
31.07.2026 10:00,iller-sonthofen,level,48.0,cm,2026-07-31T08:04:58+00:00
31.07.2026 10:00,iller-sonthofen,discharge,4.34,m³/s,2026-07-31T08:04:58+00:00
31.07.2026 13:00,forggensee,level,780.51,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,bodensee,temp,25.8,°C,2026-07-31T11:05:56+00:00
31.07.2026 13:00,bodensee,level,394.76,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,rottachsee,temp,24.0,°C,2026-07-31T11:05:56+00:00
31.07.2026 13:00,rottachsee,level,848.54,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,gruentensee,level,875.91,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,hopfensee,level,783.79,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,weissensee,level,787.27,m ü. NN,2026-07-31T11:05:56+00:00
31.07.2026 13:00,iller-kempten,temp,20.5,°C,2026-07-31T11:05:56+00:00
31.07.2026 13:00,iller-kempten,level,81.0,cm,2026-07-31T11:05:56+00:00
31.07.2026 13:00,iller-kempten,discharge,10.4,m³/s,2026-07-31T11:05:56+00:00
31.07.2026 13:00,iller-sonthofen,temp,17.0,°C,2026-07-31T11:05:56+00:00
31.07.2026 13:00,iller-sonthofen,level,48.0,cm,2026-07-31T11:05:56+00:00
31.07.2026 13:00,iller-sonthofen,discharge,4.34,m³/s,2026-07-31T11:05:56+00:00
31.07.2026 15:00,forggensee,level,780.51,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,bodensee,temp,26.1,°C,2026-07-31T13:14:20+00:00
31.07.2026 15:00,bodensee,level,394.76,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,rottachsee,temp,24.1,°C,2026-07-31T13:14:20+00:00
31.07.2026 15:00,rottachsee,level,848.53,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,gruentensee,level,875.91,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,hopfensee,level,783.79,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,weissensee,level,787.27,m ü. NN,2026-07-31T13:14:20+00:00
31.07.2026 15:00,iller-kempten,temp,20.9,°C,2026-07-31T13:14:20+00:00
31.07.2026 15:00,iller-kempten,level,84.0,cm,2026-07-31T13:14:20+00:00
31.07.2026 15:00,iller-kempten,discharge,11.5,m³/s,2026-07-31T13:14:20+00:00
31.07.2026 15:00,iller-sonthofen,temp,18.5,°C,2026-07-31T13:14:20+00:00
31.07.2026 15:00,iller-sonthofen,level,47.0,cm,2026-07-31T13:14:20+00:00
31.07.2026 15:00,iller-sonthofen,discharge,4.11,m³/s,2026-07-31T13:14:20+00:00
31.07.2026 17:30,forggensee,level,780.52,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,bodensee,temp,25.8,°C,2026-07-31T15:37:40+00:00
31.07.2026 17:30,bodensee,level,394.76,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,rottachsee,temp,22.8,°C,2026-07-31T15:37:40+00:00
31.07.2026 17:30,rottachsee,level,848.52,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,gruentensee,level,875.91,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,grosser-alpsee,level,724.78,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,hopfensee,level,783.79,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,weissensee,level,787.27,m ü. NN,2026-07-31T15:37:40+00:00
31.07.2026 17:30,iller-kempten,temp,21.0,°C,2026-07-31T15:37:40+00:00
31.07.2026 17:30,iller-kempten,level,85.0,cm,2026-07-31T15:37:40+00:00
31.07.2026 17:30,iller-kempten,discharge,11.9,m³/s,2026-07-31T15:37:40+00:00
31.07.2026 17:30,iller-sonthofen,temp,18.9,°C,2026-07-31T15:37:40+00:00
31.07.2026 17:30,iller-sonthofen,level,48.0,cm,2026-07-31T15:37:40+00:00
31.07.2026 17:30,iller-sonthofen,discharge,4.34,m³/s,2026-07-31T15:37:40+00:00
31.07.2026 19:30,forggensee,level,780.53,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:30,bodensee,temp,25.7,°C,2026-07-31T17:39:47+00:00
31.07.2026 19:30,bodensee,level,394.76,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:30,rottachsee,temp,21.9,°C,2026-07-31T17:39:47+00:00
31.07.2026 19:30,rottachsee,level,848.52,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:30,gruentensee,level,875.9,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:30,grosser-alpsee,level,724.78,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:15,hopfensee,level,783.79,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:30,weissensee,level,787.27,m ü. NN,2026-07-31T17:39:47+00:00
31.07.2026 19:30,iller-kempten,temp,20.8,°C,2026-07-31T17:39:47+00:00
31.07.2026 19:30,iller-kempten,level,89.0,cm,2026-07-31T17:39:47+00:00
31.07.2026 19:30,iller-kempten,discharge,13.5,m³/s,2026-07-31T17:39:47+00:00
31.07.2026 19:30,iller-sonthofen,temp,18.5,°C,2026-07-31T17:39:47+00:00
31.07.2026 19:30,iller-sonthofen,level,46.0,cm,2026-07-31T17:39:47+00:00
31.07.2026 19:30,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T17:39:47+00:00
31.07.2026 21:15,forggensee,level,780.53,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,bodensee,temp,25.4,°C,2026-07-31T19:25:26+00:00
31.07.2026 21:15,bodensee,level,394.76,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,rottachsee,temp,22.0,°C,2026-07-31T19:25:26+00:00
31.07.2026 21:15,rottachsee,level,848.51,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,gruentensee,level,875.9,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,hopfensee,level,783.79,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,weissensee,level,787.27,m ü. NN,2026-07-31T19:25:26+00:00
31.07.2026 21:15,iller-kempten,temp,20.5,°C,2026-07-31T19:25:26+00:00
31.07.2026 21:15,iller-kempten,level,85.0,cm,2026-07-31T19:25:26+00:00
31.07.2026 21:15,iller-kempten,discharge,11.9,m³/s,2026-07-31T19:25:26+00:00
31.07.2026 21:15,iller-sonthofen,temp,17.8,°C,2026-07-31T19:25:26+00:00
31.07.2026 21:15,iller-sonthofen,level,46.0,cm,2026-07-31T19:25:26+00:00
31.07.2026 21:15,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T19:25:26+00:00
31.07.2026 22:30,forggensee,level,780.52,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,bodensee,temp,25.2,°C,2026-07-31T20:42:24+00:00
31.07.2026 22:30,bodensee,level,394.75,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,rottachsee,temp,22.7,°C,2026-07-31T20:42:24+00:00
31.07.2026 22:30,rottachsee,level,848.51,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,gruentensee,level,875.9,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,hopfensee,level,783.79,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,weissensee,level,787.26,m ü. NN,2026-07-31T20:42:24+00:00
31.07.2026 22:30,iller-kempten,temp,20.2,°C,2026-07-31T20:42:24+00:00
31.07.2026 22:30,iller-kempten,level,88.0,cm,2026-07-31T20:42:24+00:00
31.07.2026 22:30,iller-kempten,discharge,13.1,m³/s,2026-07-31T20:42:24+00:00
31.07.2026 22:30,iller-sonthofen,temp,17.2,°C,2026-07-31T20:42:24+00:00
31.07.2026 22:30,iller-sonthofen,level,46.0,cm,2026-07-31T20:42:24+00:00
31.07.2026 22:30,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T20:42:24+00:00
01.08.2026 00:00,forggensee,level,780.52,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,bodensee,temp,25.0,°C,2026-07-31T22:05:49+00:00
01.08.2026 00:00,bodensee,level,394.76,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,rottachsee,temp,23.5,°C,2026-07-31T22:05:49+00:00
01.08.2026 00:00,rottachsee,level,848.5,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,gruentensee,level,875.9,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,hopfensee,level,783.79,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,weissensee,level,787.27,m ü. NN,2026-07-31T22:05:49+00:00
01.08.2026 00:00,iller-kempten,temp,19.9,°C,2026-07-31T22:05:49+00:00
01.08.2026 00:00,iller-kempten,level,84.0,cm,2026-07-31T22:05:49+00:00
01.08.2026 00:00,iller-kempten,discharge,11.5,m³/s,2026-07-31T22:05:49+00:00
01.08.2026 00:00,iller-sonthofen,temp,16.6,°C,2026-07-31T22:05:49+00:00
01.08.2026 00:00,iller-sonthofen,level,46.0,cm,2026-07-31T22:05:49+00:00
01.08.2026 00:00,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T22:05:49+00:00
01.08.2026 01:15,forggensee,level,780.52,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,bodensee,temp,24.8,°C,2026-07-31T23:30:30+00:00
01.08.2026 01:15,bodensee,level,394.76,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,rottachsee,temp,23.7,°C,2026-07-31T23:30:30+00:00
01.08.2026 01:15,rottachsee,level,848.5,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,gruentensee,level,875.9,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,grosser-alpsee,level,724.79,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,hopfensee,level,783.79,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,weissensee,level,787.27,m ü. NN,2026-07-31T23:30:30+00:00
01.08.2026 01:15,iller-kempten,temp,19.7,°C,2026-07-31T23:30:30+00:00
